other_topic,resolution_topics,gender,name,Resolution_Category,retweet_count,tweet_coord,tweet_created,tweet_date,tweet_id,tweet_location,tweet_state,user_timezone,tweet_region
,Read more books,female,HeyCourtneyB,Personal Growth,0,,1/1/2015 9:17,1/1/2015,5.51E+17,"Baton Rouge, LA",LA,Eastern Time (US & Canada),South
,Improve my attitude,female,Jo_Collins12,Personal Growth,0,,1/1/2015 9:16,1/1/2015,5.51E+17,"Nashville, Tennessee",TN,Central Time (US & Canada),South
become a better swimmer. ïè_,Be more positive,male,jmariscal96,Personal Growth,0,,1/1/2015 9:15,1/1/2015,5.51E+17,"Lake Elsinore, CA",CA,,West
Make less/no mistake,Make better decisions,male,HawkeyeOnAir,Personal Growth,1,,1/1/2015 9:15,1/1/2015,5.51E+17,Dallas / Fort Worth,TX,Central Time (US & Canada),South
,Humor about Recreation and Leisure Resolutions,male,riversben,Humor,11,,1/1/2015 9:15,1/1/2015,5.51E+17,"Savannah, TN",TN,Central Time (US & Canada),South
,Humor about New Years,male,BeyerV,Humor,0,,1/1/2015 9:14,1/1/2015,5.51E+17,"Fayetteville, TN",TN,Central Time (US & Canada),South
,Improve my body,male,glentickle,Health & Fitness,0,,1/1/2015 9:14,1/1/2015,5.51E+17,New Jersey,NJ,Eastern Time (US & Canada),Northeast
Humor: eat more pizza,Go gluten free,male,AdriGo12,Health & Fitness,0,,1/1/2015 9:13,1/1/2015,5.51E+17,Ohio,OH,Eastern Time (US & Canada),Midwest
,Humor about Time Management/Organization Resolutions,male,Joey_Balsamo,Humor,0,,1/1/2015 9:12,1/1/2015,5.51E+17,Chesapeake VA ,VA,Eastern Time (US & Canada),South
,Humor about Health and Fitness Resolutions,male,glentickle,Humor,1,,1/1/2015 9:11,1/1/2015,5.51E+17,New Jersey,NJ,Eastern Time (US & Canada),Northeast
,Make new friends,female,TaraBaklund,Family/Friends/Relationships,0,,1/1/2015 9:11,1/1/2015,5.51E+17,Minnesota,MN,Central Time (US & Canada),Midwest
,Stop/Quit Drinking,male,ip0gi,Health & Fitness,0,,1/1/2015 9:10,1/1/2015,5.51E+17,Seattle,WA,,West
,Eat healthier,male,1JayAdim,Health & Fitness,0,,1/1/2015 9:10,1/1/2015,5.51E+17,New Jersey,NJ,Eastern Time (US & Canada),Northeast
,Humor about Health and Fitness Resolutions,female,alatwater,Humor,0,"[26.93427704, -80.13142417]",1/1/2015 9:09,1/1/2015,5.51E+17,"Palm Beach County, FL ",FL,Eastern Time (US & Canada),South
,Read more books,female,patricialynn00,Personal Growth,0,,1/1/2015 9:09,1/1/2015,5.51E+17,"Beverly Hills,Ca.",CA,Pacific Time (US & Canada),West
,Be more positive,male,thecivilcomment,Personal Growth,1,,1/1/2015 9:09,1/1/2015,5.51E+17,Nebraska,NE,Central Time (US & Canada),Midwest
,Humor about Personal Growth and Interests Resolutions,male,thatSergey,Humor,0,,1/1/2015 9:08,1/1/2015,5.51E+17,"Reno, NV",NV,Alaska,West
MOTIVATION,Go to the gym more,female,Misssara2008,Health & Fitness,1,,1/1/2015 9:08,1/1/2015,5.51E+17,Pittsburgh,PA,Eastern Time (US & Canada),Northeast
,Quit smoking,male,kozy_pozy,Health & Fitness,0,"[43.60185497, -73.17735152]",1/1/2015 9:08,1/1/2015,5.51E+17,"Castleton,Vermont",VT,Eastern Time (US & Canada),Northeast
,Focus on my self,female,TajaRoux,Personal Growth,0,,1/1/2015 9:07,1/1/2015,5.51E+17,Indiana USA,IN,Eastern Time (US & Canada),Midwest
,Spread Peace,female,BelovedCheryl,Philanthropic,0,,1/1/2015 9:07,1/1/2015,5.51E+17,Arkansas,AR,,South
Meat friends,Spend more time outside,male,TheWallStBull,Recreation & Leisure,1,,1/1/2015 9:06,1/1/2015,5.51E+17,New York City,NY,Eastern Time (US & Canada),Northeast
,Eat healthier,female,kaaaaylee,Health & Fitness,0,,1/1/2015 9:06,1/1/2015,5.51E+17,massachusetts,MA,Central Time (US & Canada),Northeast
,Spend more time on my hobby,male,veryimportant,Recreation & Leisure,0,,1/1/2015 9:06,1/1/2015,5.51E+17,Chicago,IL,Central Time (US & Canada),Midwest
,Get more sleep,female,dDBlythe,Health & Fitness,4,,1/1/2015 9:06,1/1/2015,5.51E+17,"Seattle, WA",WA,Pacific Time (US & Canada),West
,Humor about Family/Friends/Relationships Resolutions,female,haleydalen,Humor,0,,1/1/2015 9:05,1/1/2015,5.51E+17,Dallas,TX,Mountain Time (US & Canada),South
,Be more positive,male,brownaustin5635,Personal Growth,1,,1/1/2015 9:04,1/1/2015,5.51E+17,Lawrence kansas,KS,,Midwest
,Humor about Family/Friends/Relationships Resolutions,female,Chipmunk_Dalton,Humor,0,,1/1/2015 9:03,1/1/2015,5.51E+17,"Fort Bragg, NC",NC,Central Time (US & Canada),South
,Go to the gym more,male,nageek14,Health & Fitness,0,,1/1/2015 9:03,1/1/2015,5.51E+17,Michigan,MI,,Midwest
,Humor about Family/Friends/Relationships Resolutions,male,dinfontay,Humor,0,,1/1/2015 9:03,1/1/2015,5.51E+17,brooklyn,NY,,Northeast
be more productive and live in Washington DC,Other,male,quentin_misiag,Personal Growth,0,,1/1/2015 9:02,1/1/2015,5.51E+17,"Iowa City, IA ",IA,Central Time (US & Canada),Midwest
,Humor about Time Management/Organization Resolutions,male,ndh2014,Humor,3,"[38.61359029, -83.82242622]",1/1/2015 9:02,1/1/2015,5.51E+17,"Mount Vernon, OH",OH,,Midwest
,Respect Others,male,teenrejectzayn,Personal Growth,1,,1/1/2015 9:02,1/1/2015,5.51E+17,New York ,NY,Atlantic Time (Canada),Northeast
"be arrogant
Critize others",Other,male,brrrucefloyd,Personal Growth,0,,1/1/2015 9:01,1/1/2015,5.51E+17,co,CO,Mountain Time (US & Canada),West
,Improve my attitude,female,Trackstar4eva,Personal Growth,1,,1/1/2015 9:00,1/1/2015,5.51E+17,Floridaaaaa,FL,Eastern Time (US & Canada),South
Play a social sport,Other,male,NoahDreyf,Personal Growth,0,"[0.0, 0.0]",1/1/2015 8:59,1/1/2015,5.51E+17,Kent by way of Detroit,WA,Eastern Time (US & Canada),West
,Spend more time on my hobby,male,AdamsAppleGames,Recreation & Leisure,3,,1/1/2015 8:58,1/1/2015,5.51E+17,Minneapolis,MN,Central Time (US & Canada),Midwest
,Be more positive,female,beunblemished,Personal Growth,0,,1/1/2015 8:57,1/1/2015,5.51E+17,California,CA,Arizona,West
,Have more patience,female,bobbigregory,Personal Growth,0,,1/1/2015 8:57,1/1/2015,5.51E+17,"Phoenix, AZ",AZ,Arizona,West
,Respect Others,male,rickyfields,Personal Growth,1,,1/1/2015 8:56,1/1/2015,5.51E+17,"Jacksonville, FL",FL,,South
usage of proper grammar,Other,male,therealdanbanks,Education/Training,0,,1/1/2015 8:56,1/1/2015,5.51E+17,"Grand Rapids, MI",MI,Quito,Midwest
,Get a new job,male,HBlansett,Career,0,,1/1/2015 8:56,1/1/2015,5.51E+17,Pontotoc/Oxford,MS,,South
Improve yourself,Learn a new skill,male,akSpann,Education/Training,0,"[40.73297827, -73.36536584]",1/1/2015 8:55,1/1/2015,5.51E+17,New York,NY,Eastern Time (US & Canada),Northeast
,Humor about not Resolutions in general,female,malliemccown,Humor,0,,1/1/2015 8:55,1/1/2015,5.51E+17,Los Angeles,CA,Arizona,West
,Humor about not Resolutions in general,male,swag_sofficial,Humor,0,,1/1/2015 8:54,1/1/2015,5.51E+17,"Minneapolis, Minnesota",MN,,Midwest
,Save money,male,wim_tilliams,Finance,0,,1/1/2015 8:54,1/1/2015,5.51E+17,"Brooklyn, NY",NY,Eastern Time (US & Canada),Northeast
,Be more positive,female,dawnroutledge,Personal Growth,0,,1/1/2015 8:53,1/1/2015,5.51E+17,"Reading, Michigan",MI,Atlantic Time (Canada),Midwest
,Humor about Recreation and Leisure Resolutions,male,okondj08,Humor,1,,1/1/2015 8:53,1/1/2015,5.51E+17,Minneapolis,MN,Pacific Time (US & Canada),Midwest
,Eat healthier,female,LeonaVISA,Health & Fitness,0,,1/1/2015 8:52,1/1/2015,5.51E+17,"Midwest, IN",IN,Eastern Time (US & Canada),Midwest
,Humor about Recreation and Leisure Resolutions,male,aGuyFromTx,Humor,0,,1/1/2015 8:52,1/1/2015,5.51E+17,THE REPUBLIC OF TEXAS,TX,Central Time (US & Canada),South
argue less,Be more positive,female,dawnroutledge,Personal Growth,0,,1/1/2015 8:52,1/1/2015,5.51E+17,"Reading, Michigan",MI,Atlantic Time (Canada),Midwest
,Humor about Health and Fitness Resolutions,male,joshuapbrown,Humor,0,,1/1/2015 8:52,1/1/2015,5.51E+17,Ohio,OH,Eastern Time (US & Canada),Midwest
"""Ban people for words........""
Be lees tolerant towards certain habits people display",Other,male,therealdanbanks,Family/Friends/Relationships,0,,1/1/2015 8:52,1/1/2015,5.51E+17,"Grand Rapids, MI",MI,Quito,Midwest
,Improve my body,female,According2Trish,Health & Fitness,0,,1/1/2015 8:52,1/1/2015,5.51E+17,NYC,NY,Eastern Time (US & Canada),Northeast
,Be more positive,male,MrAlexTweets,Personal Growth,0,,1/1/2015 8:52,1/1/2015,5.51E+17,Atlanta,GA,,South
,Focus on Religion and Faith,female,dawnroutledge,Personal Growth,0,,1/1/2015 8:51,1/1/2015,5.51E+17,"Reading, Michigan",MI,Atlantic Time (Canada),Midwest
,Improve my attitude,male,AaronHWalker,Personal Growth,1,,1/1/2015 8:51,1/1/2015,5.51E+17,Pasadena Ca. ,CA,,West
,Lose weight,male,stingrays01,Health & Fitness,0,,1/1/2015 8:51,1/1/2015,5.51E+17,"Charleston, SC",SC,Eastern Time (US & Canada),South
,Humor about Health and Fitness Resolutions,female,kontrague,Humor,0,,1/1/2015 8:51,1/1/2015,5.51E+17,"Blacksburg, VA ",VA,Eastern Time (US & Canada),South
,Humor about Personal Growth and Interests Resolutions,male,JefCaine,Humor,1,,1/1/2015 8:50,1/1/2015,5.51E+17,Minnesota,MN,,Midwest
,Cook more,male,JeremyHtweets,Recreation & Leisure,1,,1/1/2015 8:50,1/1/2015,5.51E+17,"Athens, OH",OH,,Midwest
,Focus on My Future,female,AolaniDonegan,Personal Growth,0,,1/1/2015 8:50,1/1/2015,5.51E+17,"Raleigh, NC ",NC,Eastern Time (US & Canada),South
,Get dream job,male,operaglenn,Career,1,,1/1/2015 8:49,1/1/2015,5.51E+17,Virginia,VA,,South
,Acheive My Goals,male,Ryin_Matiaz,Personal Growth,1,,1/1/2015 8:49,1/1/2015,5.51E+17,NY ,NY,Arizona,Northeast
,Spend more time with significant other,male,therealdanbanks,Family/Friends/Relationships,0,,1/1/2015 8:47,1/1/2015,5.51E+17,"Grand Rapids, MI",MI,Quito,Midwest
,Improve my body,female,doula_dani,Health & Fitness,0,,1/1/2015 8:46,1/1/2015,5.51E+17,"Los Angeles area, CA",CA,Pacific Time (US & Canada),West
,Spend more time with family,male,andre_meadows,Family/Friends/Relationships,0,,1/1/2015 8:46,1/1/2015,5.51E+17,Illinois,IL,Central Time (US & Canada),Midwest
,Humor about Family/Friends/Relationships Resolutions,male,Thefoulfellow,Humor,0,,1/1/2015 8:46,1/1/2015,5.51E+17,"Houston, TX",TX,Eastern Time (US & Canada),South
"lifestyle
no years resolution",Other,female,Beonka_Kneecole,Recreation & Leisure,0,"[40.77708957, -73.94637094]",1/1/2015 8:45,1/1/2015,5.51E+17,"New York, NY",NY,Eastern Time (US & Canada),Northeast
"start a video blog
start a vlog",Other,male,TwiztedShotzTV,Recreation & Leisure,1,,1/1/2015 8:45,1/1/2015,5.51E+17,"Oklahoma City, OK USA",OK,,South
,Be More Fun,female,jannieville,Personal Growth,0,,1/1/2015 8:43,1/1/2015,5.51E+17,NYC,NY,Eastern Time (US & Canada),Northeast
"Never hear ""Let It Go"" again",Humor about not Resolutions in general,male,MrEerieMist,Humor,0,,1/1/2015 8:43,1/1/2015,5.51E+17,"Fort Collins, CO",CO,Mazatlan,West
,Spend more time on my hobby,female,ARCook_writes,Recreation & Leisure,0,,1/1/2015 8:42,1/1/2015,5.51E+17,Georgia,GA,Eastern Time (US & Canada),South
Humor About Costume,Humor about Health and Fitness Resolutions,male,solosyrah,Humor,0,"[0.0, 0.0]",1/1/2015 8:42,1/1/2015,5.51E+17,"San Mateo, CA",CA,Arizona,West
,Be more positive,female,RKallemWhitman,Personal Growth,0,,1/1/2015 8:40,1/1/2015,5.51E+17,"Pittsburgh, PA",PA,,Northeast
,Improve my body,male,smockled,Health & Fitness,0,,1/1/2015 8:40,1/1/2015,5.51E+17,"Auburn, AL",AL,Central Time (US & Canada),South
,Humor about New Years,male,RossWGibson,Humor,0,,1/1/2015 8:40,1/1/2015,5.51E+17,"Columbus, Ohio",OH,Eastern Time (US & Canada),Midwest
"Going out more often
make myself better
get outside 30 minutes a day",Other,male,kim_martin79,Family/Friends/Relationships,0,,1/1/2015 8:39,1/1/2015,5.51E+17,"Louisville, KY",KY,Eastern Time (US & Canada),South
,Quit smoking,female,O_SoBadd,Health & Fitness,0,,1/1/2015 8:39,1/1/2015,5.51E+17,louisville KY,KY,Eastern Time (US & Canada),South
,Be more positive,male,NathanVictoria,Personal Growth,0,,1/1/2015 8:37,1/1/2015,5.51E+17,"Washington, DC",DC,,South
,Be more positive,female,dylanthemermaid,Personal Growth,2,,1/1/2015 8:37,1/1/2015,5.51E+17,"Central Ohio, USA",OH,,Midwest
,Humor about not Resolutions in general,female,alex_joson,Humor,1,,1/1/2015 8:37,1/1/2015,5.51E+17,Minneapolis ,MN,Hawaii,Midwest
,Excersize More,female,TeneilleeeO,Health & Fitness,0,,1/1/2015 8:36,1/1/2015,5.51E+17,West Virginia,WV,Quito,South
,Lose weight,female,TeneilleeeO,Health & Fitness,0,,1/1/2015 8:35,1/1/2015,5.51E+17,West Virginia,WV,Quito,South
cabin finishing,Focus on Religion and Faith,male,AKMan4201,Personal Growth,0,,1/1/2015 8:35,1/1/2015,5.51E+17,Anchorage,AK,,West
Set weekly goals|Eating less unhealthy food|Smile more|Meeting new people,Get a new job,male,UWilliams11,Career,1,,1/1/2015 8:35,1/1/2015,5.51E+17,M i n n e a p o l i s . âù„ï¸èâ›„ï¸è,MN,Central Time (US & Canada),Midwest
humour,Take a trip,male,nachase,Recreation & Leisure,12,,1/1/2015 8:34,1/1/2015,5.51E+17,SF Bay Area CA,CA,Pacific Time (US & Canada),West
Less ads on TV,Fix up my home office,female,mrsjezell,Time Management/Organization,0,,1/1/2015 8:33,1/1/2015,5.51E+17,Georgia,GA,Eastern Time (US & Canada),South
,Find a Girlfriend,male,K_Kass82,Family/Friends/Relationships,0,,1/1/2015 8:33,1/1/2015,5.51E+17,The Hood ( silverton ) ,OR,Quito,West
"Beat a game
stop killing chickens
top killing chickens",Other,male,ajjenks_,Recreation & Leisure,0,,1/1/2015 8:33,1/1/2015,5.51E+17,Boston,MA,Central Time (US & Canada),Northeast
,Humor about not Resolutions in general,female,jennmarie_rice,Humor,1,,1/1/2015 8:31,1/1/2015,5.51E+17,"Dundee, FL",FL,,South
,Find a Girlfriend,female,Ruffles421620,Family/Friends/Relationships,0,,1/1/2015 8:30,1/1/2015,5.51E+17,"Peru, In",IN,Eastern Time (US & Canada),Midwest
,Gossip Less,female,JessicaDrown,Personal Growth,7,,1/1/2015 8:30,1/1/2015,5.51E+17,"Phoenix, Arizona",AZ,Arizona,West
,Lose weight,female,rockellearomano,Health & Fitness,0,,1/1/2015 8:30,1/1/2015,5.51E+17,"salem, michigan",MI,,Midwest
,Humor about not Resolutions in general,male,robertloerzel,Humor,3,,1/1/2015 8:29,1/1/2015,5.51E+17,Chicago,IL,Central Time (US & Canada),Midwest
make more money,Save money,female,KerstenIsHere,Finance,0,"[35.24881066, -80.80139755]",1/1/2015 8:28,1/1/2015,5.51E+17,"charlotte, nc",NC,Quito,South
,Try new things,male,joconnor_20,Personal Growth,0,,1/1/2015 8:28,1/1/2015,5.51E+17,"Johns Creek, GA ",GA,Atlantic Time (Canada),South
,Humor about not Keeping Resolutions,female,K_Rae24,Humor,0,"[43.55087258, -92.00616276]",1/1/2015 8:28,1/1/2015,5.51E+17,Minnesota,MN,Central Time (US & Canada),Midwest
on a diet,Lose weight,female,RoRakl88,Health & Fitness,0,,1/1/2015 8:28,1/1/2015,5.51E+17,"Bay City,MI",MI,Eastern Time (US & Canada),Midwest
,Find a Girlfriend,male,EmilioEmm,Family/Friends/Relationships,0,,1/1/2015 8:27,1/1/2015,5.51E+17,"Chicago, IL",IL,Central Time (US & Canada),Midwest
,Improve my attitude,male,JusBeMitch,Personal Growth,0,,1/1/2015 8:26,1/1/2015,5.51E+17,"Minneapolis, MN",MN,Central Time (US & Canada),Midwest
,Update my wardrobe,male,CTFelsberg,Personal Growth,0,,1/1/2015 8:26,1/1/2015,5.51E+17,Columbia SC,SC,,South
,Eat healthier,female,cinnmn,Health & Fitness,0,"[34.41046669, -118.48887635]",1/1/2015 8:25,1/1/2015,5.51E+17,arizona,AZ,,West
,Spend more time with family,female,iLick_HerTattss,Family/Friends/Relationships,2,,1/1/2015 8:25,1/1/2015,5.51E+17,Little Rock Arkansas ,AR,,South
,Be more positive,female,IndiaKing74,Personal Growth,1,,1/1/2015 8:25,1/1/2015,5.51E+17,Los Angeles ,CA,Pacific Time (US & Canada),West
,Lose weight,male,Savior_SelfTSS,Health & Fitness,0,,1/1/2015 8:25,1/1/2015,5.51E+17,"Las Vegas, Nevada",NV,Arizona,West
fit wanderlust runner,Improve my body,female,fitwrunner,Health & Fitness,0,,1/1/2015 8:24,1/1/2015,5.51E+17,"Fresno, CA",CA,,West
,Improve my attitude,male,CK_Lunchbox,Personal Growth,0,,1/1/2015 8:24,1/1/2015,5.51E+17,Indiana,IN,,Midwest
,Have more patience,male,IsaacMattes,Personal Growth,0,,1/1/2015 8:24,1/1/2015,5.51E+17,"Iowa , United States , Earth ",IA,,Midwest
,Be more positive,female,kellybensimon,Personal Growth,0,"[25.78054405, -80.13057933]",1/1/2015 8:23,1/1/2015,5.51E+17,"New York City, NY",NY,Eastern Time (US & Canada),Northeast
,Improve my attitude,female,MiekoGavia,Personal Growth,0,,1/1/2015 8:22,1/1/2015,5.51E+17,New York City,NY,,Northeast
,Ask for a promotion,male,ZveeGeffen,Career,0,,1/1/2015 8:22,1/1/2015,5.51E+17,New York City,NY,Eastern Time (US & Canada),Northeast
,Meditate,male,EmilioEmm,Health & Fitness,0,,1/1/2015 8:22,1/1/2015,5.51E+17,"Chicago, IL",IL,Central Time (US & Canada),Midwest
humor,Other,male,TheMainStevent,Health & Fitness,0,,1/1/2015 8:21,1/1/2015,5.51E+17,"Iowa City, Iowa",IA,Central Time (US & Canada),Midwest
,Focus on my self,male,DMartinMMXII,Personal Growth,0,"[33.17507537, -96.91896225]",1/1/2015 8:20,1/1/2015,5.51E+17,Dallas ,TX,Central Time (US & Canada),South
,Take a trip,male,DMartinMMXII,Recreation & Leisure,0,"[33.17493919, -96.9189525]",1/1/2015 8:20,1/1/2015,5.51E+17,Dallas ,TX,Central Time (US & Canada),South
,Improve my attitude,female,YaDreamWife,Personal Growth,1,,1/1/2015 8:19,1/1/2015,5.51E+17,"Brooklyn,NY",NY,Quito,Northeast
,Lose weight,female,ciciFbabii,Health & Fitness,0,,1/1/2015 8:19,1/1/2015,5.51E+17,"greenfield, ma.",MA,,Northeast
"Buy a house
Buy a house",Other,male,Cameronk26,Finance,0,,1/1/2015 8:18,1/1/2015,5.51E+17,"pardeeville, WI  ",WI,Central Time (US & Canada),Midwest
,Have more patience,male,hillman741,Personal Growth,0,,1/1/2015 8:18,1/1/2015,5.51E+17,Manhattan KS,KS,Central Time (US & Canada),Midwest
,Eat Less Sugar,female,MicheleMMusic,Health & Fitness,1,,1/1/2015 8:18,1/1/2015,5.51E+17,Baltimore - DC,MD,,South
finish assignments,Improve Grades,male,Pmarcon15,Education/Training,1,,1/1/2015 8:18,1/1/2015,5.51E+17,"Paw Paw, MI",MI,,Midwest
,Spend more time outside,male,Buort_Nodnarb,Recreation & Leisure,1,,1/1/2015 8:18,1/1/2015,5.51E+17,MS,MS,Central Time (US & Canada),South
,Humor about Health and Fitness Resolutions,male,EmilioEmm,Humor,0,,1/1/2015 8:18,1/1/2015,5.51E+17,"Chicago, IL",IL,Central Time (US & Canada),Midwest
,Try new things,female,its_erinmarie,Personal Growth,1,"[42.76198079, -71.08163854]",1/1/2015 8:17,1/1/2015,5.51E+17,Massachusetts ,MA,Quito,Northeast
Stop washing bananas,Improve my body,female,haleydalen,Health & Fitness,0,,1/1/2015 8:16,1/1/2015,5.51E+17,Dallas,TX,Mountain Time (US & Canada),South
,Be more positive,male,NicholasK_LA,Personal Growth,0,,1/1/2015 8:15,1/1/2015,5.51E+17,Los Angeles,CA,Pacific Time (US & Canada),West
,Respect Others,male,DeekyMD,Personal Growth,0,,1/1/2015 8:15,1/1/2015,5.51E+17,"Mt. Vernon, Baltimore",MD,Eastern Time (US & Canada),South
,Humor about New Years,male,Dan__Joseph,Humor,0,,1/1/2015 8:13,1/1/2015,5.51E+17,"Jersey City, NJ",NJ,,Northeast
,Watch less TV,female,emmccleary,Personal Growth,1,,1/1/2015 8:13,1/1/2015,5.51E+17,Pittsburgh | PSU,PA,Quito,Northeast
,Excersize More,female,TLeeGarland1,Health & Fitness,0,,1/1/2015 8:13,1/1/2015,5.51E+17,"Clarksville,TN",TN,,South
,Save money,male,EricShoeTweets,Finance,0,,1/1/2015 8:13,1/1/2015,5.51E+17,"Sidney, Ohio",OH,Central Time (US & Canada),Midwest
,Spread Peace,male,jessandunnotis,Philanthropic,2,,1/1/2015 8:13,1/1/2015,5.51E+17,"Providence, Rhode Island (USA)",RI,Eastern Time (US & Canada),Northeast
,Humor about not Resolutions in general,male,MrMickToYou,Humor,0,"[40.68233466, -75.55620303]",1/1/2015 8:12,1/1/2015,5.51E+17,"Allentown, PA",PA,Eastern Time (US & Canada),Northeast
Big Hair Don't Care!,Focus on my self,female,YonairaR,Personal Growth,0,,1/1/2015 8:12,1/1/2015,5.51E+17,"Philadelphia, PA",PA,,Northeast
,Humor about Career Resolutions,male,KevinPlantz,Humor,0,,1/1/2015 8:12,1/1/2015,5.51E+17,"los Angeles, CA",CA,Pacific Time (US & Canada),West
"love
meet friends",Other,female,MNRSecharia5,Personal Growth,0,,1/1/2015 8:11,1/1/2015,5.51E+17,Virginia,VA,Eastern Time (US & Canada),South
,Humor about Health and Fitness Resolutions,male,TheRealNozer,Humor,2,,1/1/2015 8:10,1/1/2015,5.51E+17,Texas,TX,Eastern Time (US & Canada),South
hockey,Hike more,female,PATCASHPHOTOS,Recreation & Leisure,0,,1/1/2015 8:10,1/1/2015,5.51E+17,"Coral Springs, Florida ",FL,Eastern Time (US & Canada),South
his is going to be an eating year,Other,male,SpeechPathBen,Health & Fitness,1,,1/1/2015 8:10,1/1/2015,5.51E+17,Chicago,IL,Central Time (US & Canada),Midwest
,Watch less TV,male,FitnessGuruToBe,Personal Growth,0,,1/1/2015 8:08,1/1/2015,5.51E+17,"Fort Worth, TX",TX,Central Time (US & Canada),South
,Humor about Career Resolutions,male,Jerakal,Humor,1,,1/1/2015 8:08,1/1/2015,5.51E+17,"St. Louis, MO",MO,Central Time (US & Canada),Midwest
Stop putting so much pressure on myself to be perfect,Focus on my self,female,MiekoGavia,Personal Growth,0,,1/1/2015 8:07,1/1/2015,5.51E+17,New York City,NY,,Northeast
,Be more positive,female,w8n2xhale,Personal Growth,0,,1/1/2015 8:07,1/1/2015,5.51E+17,TN,TN,Central Time (US & Canada),South
,Be more positive,male,MaxxLazos,Personal Growth,2,,1/1/2015 8:06,1/1/2015,5.51E+17,"San Angelo, TX",TX,Central Time (US & Canada),South
,Fix up my home office,male,martinkenj,Time Management/Organization,0,,1/1/2015 8:05,1/1/2015,5.51E+17,"Norwood, MA.",MA,Eastern Time (US & Canada),Northeast
Make recipe,Be more positive,female,dajpete,Personal Growth,0,,1/1/2015 8:05,1/1/2015,5.51E+17,Kentucky,KY,Quito,South
,Have a baby,male,Hendrew77,Family/Friends/Relationships,1,,1/1/2015 8:05,1/1/2015,5.51E+17,"Baraboo, Wisconsin",WI,,Midwest
"Books
Read more",Other,male,JamesWymore,Recreation & Leisure,1,,1/1/2015 8:05,1/1/2015,5.51E+17,"Salt Lake City, Utah",UT,Central Time (US & Canada),West
,Be more positive,female,NicoleDFlannery,Personal Growth,0,,1/1/2015 8:04,1/1/2015,5.51E+17,Orange County,CA,Pacific Time (US & Canada),West
Humor about fitness resolutions,Improve my body,male,MaxxxCummings,Health & Fitness,1,,1/1/2015 8:04,1/1/2015,5.51E+17,"Pensacola, FL",FL,Central Time (US & Canada),South
,Hike more,male,BitFlourish,Recreation & Leisure,0,,1/1/2015 8:04,1/1/2015,5.51E+17,"F/24/Atlanta, GA",GA,Eastern Time (US & Canada),South
,Learn to let things go,female,AFeministLife,Personal Growth,0,,1/1/2015 8:03,1/1/2015,5.51E+17,"Atlanta, GA",GA,,South
"Watching games more
Humor re:  Yankees",Spend more time outside,female,SrulyBreuer,Recreation & Leisure,0,,1/1/2015 8:03,1/1/2015,5.51E+17,"Monsey, NY",NY,Eastern Time (US & Canada),Northeast
,Humor about Personal Growth and Interests Resolutions,male,RVRossi,Humor,0,,1/1/2015 8:03,1/1/2015,5.51E+17,Boston,MA,Quito,Northeast
"start smoking
start bad habit",Other,male,BigSand32,Health & Fitness,2,,1/1/2015 8:02,1/1/2015,5.51E+17,Wisconsin,WI,Central Time (US & Canada),Midwest
,Start a new business,male,croodkid,Career,0,,1/1/2015 8:02,1/1/2015,5.51E+17,"Buffalo, New York",NY,Eastern Time (US & Canada),Northeast
,Improve my body,male,oklamediacritic,Health & Fitness,0,,1/1/2015 8:02,1/1/2015,5.51E+17,tulsa,OK,Central Time (US & Canada),South
,Humor about Personal Growth and Interests Resolutions,male,bogpippa,Humor,0,,1/1/2015 8:02,1/1/2015,5.51E+17,Brooklyn,NY,Eastern Time (US & Canada),Northeast
,Humor about Career Resolutions,male,Blueberrier0341,Humor,0,,1/1/2015 8:02,1/1/2015,5.51E+17, Tarheel State,NC,Eastern Time (US & Canada),South
,Respect Others,male,PHLaporte,Personal Growth,1,,1/1/2015 8:01,1/1/2015,5.51E+17,"Salem, NY/ SUNY Canton ",NY,Eastern Time (US & Canada),Northeast
spend less money,Be more positive,male,ZBrantly,Personal Growth,1,,1/1/2015 8:01,1/1/2015,5.51E+17,"New York, New York",NY,Eastern Time (US & Canada),Northeast
,Humor about not Keeping Resolutions,male,tracedeaton,Humor,0,,1/1/2015 8:00,1/1/2015,5.51E+17,Osage Beach/Cincinnati Ohio,OH,Mountain Time (US & Canada),Midwest
,Lose weight,female,ashhh_k,Health & Fitness,0,,1/1/2015 8:00,1/1/2015,5.51E+17,"Houston, TX",TX,Central Time (US & Canada),South
,Humor about Personal Growth and Interests Resolutions,female,lkeanefarrell,Humor,0,,1/1/2015 7:59,1/1/2015,5.51E+17,New York ,NY,Eastern Time (US & Canada),Northeast
,Focus on Religion and Faith,male,creationsbynoah,Personal Growth,1,,1/1/2015 7:58,1/1/2015,5.51E+17,Ohio,OH,,Midwest
,Humor about Family/Friends/Relationships Resolutions,female,Freckle_Fox,Humor,0,,1/1/2015 7:57,1/1/2015,5.51E+17,"Essex Junction, VT",VT,Quito,Northeast
,Spend more time with family,female,SavvyElise__,Family/Friends/Relationships,2,,1/1/2015 7:56,1/1/2015,5.51E+17,Atlantaâù_ï¸è,GA,Quito,South
,Use more social media,female,24_strong,Personal Growth,0,,1/1/2015 7:56,1/1/2015,5.51E+17,Mississippi,MS,,South
,Make new friends,female,kayla_peck,Family/Friends/Relationships,14,,1/1/2015 7:55,1/1/2015,5.51E+17,"Morgantown, WV",WV,Quito,South
